poi,month,year,userdays,daysinmonth
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,1,2018,47784,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,2,2018,62019,28
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,3,2018,25649,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,4,2018,24823,30
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,5,2018,50968,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,6,2018,51919,30
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,7,2018,43107,28
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,8,2018,57918,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,9,2018,48539,30
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,10,2018,49934,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,11,2018,59436,30
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,12,2018,57886,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,1,2019,56200,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,2,2019,54733,28
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,3,2019,61295,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,4,2019,56003,30
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,5,2019,52025,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,6,2019,44320,30
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,7,2019,40785,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,8,2019,29628,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,9,2019,28512,30
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,10,2019,21765,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,11,2019,30865,30
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,12,2019,35492,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,1,2020,52789,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,2,2020,56703,29
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,3,2020,82819,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,4,2020,93510,30
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,5,2020,105391,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,6,2020,82173,30
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,7,2020,76730,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,8,2020,68465,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,9,2020,51772,30
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,10,2020,55112,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,11,2020,49037,30
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,12,2020,58627,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,1,2021,65069,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,2,2021,50744,28
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,3,2021,63275,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,4,2021,56829,30
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,5,2021,46189,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,6,2021,41538,30
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,7,2021,55347,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,8,2021,40278,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,9,2021,29580,30
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,10,2021,33914,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,11,2021,39286,30
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,12,2021,48031,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,1,2022,57690,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,2,2022,77281,28
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,3,2022,126484,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,4,2022,141488,30
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,5,2022,75147,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,6,2022,66309,30
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,7,2022,67044,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,8,2022,73395,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,9,2022,72034,30
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,10,2022,99569,31
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,11,2022,56445,30
ARTHUR R. MARSHALL LOXAHATCHEE NATIONAL WILDLIFE REFUGE,12,2022,54803,31
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,1,2018,4228,13
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,2,2018,8904,20
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,3,2018,1798,21
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,4,2018,2543,23
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,5,2018,7569,28
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,6,2018,6620,27
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,7,2018,7505,27
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,8,2018,12102,31
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,9,2018,10246,30
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,10,2018,7567,31
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,11,2018,7185,28
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,12,2018,6547,31
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,1,2019,7219,28
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,2,2019,6460,28
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,3,2019,9250,31
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,4,2019,7309,28
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,5,2019,6099,28
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,6,2019,6477,29
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,7,2019,7542,29
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,8,2019,6147,30
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,9,2019,4106,24
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,10,2019,4503,20
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,11,2019,4529,21
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,12,2019,4040,26
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,1,2020,3596,28
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,2,2020,6092,29
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,3,2020,7075,29
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,4,2020,11480,30
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,5,2020,10151,31
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,6,2020,9139,29
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,7,2020,8313,31
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,8,2020,7287,31
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,9,2020,8027,30
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,10,2020,5870,30
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,11,2020,4709,28
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,12,2020,3939,27
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,1,2021,6344,28
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,2,2021,6174,28
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,3,2021,9104,31
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,4,2021,10084,30
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,5,2021,6628,31
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,6,2021,5000,30
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,7,2021,6247,31
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,8,2021,5244,31
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,9,2021,4901,29
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,10,2021,5119,31
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,11,2021,4590,30
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,12,2021,4585,31
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,1,2022,6051,31
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,2,2022,7819,28
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,3,2022,12961,31
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,4,2022,8417,30
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,5,2022,4394,30
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,6,2022,4352,30
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,7,2022,4887,31
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,8,2022,4427,31
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,9,2022,4522,30
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,10,2022,4623,28
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,11,2022,6248,29
BASKETT SLOUGH NATIONAL WILDLIFE REFUGE,12,2022,4804,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,1,2018,72094,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,2,2018,101537,28
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,3,2018,33564,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,4,2018,41573,30
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,5,2018,81505,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,6,2018,77632,30
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,7,2018,70138,30
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,8,2018,86874,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,9,2018,77583,30
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,10,2018,70712,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,11,2018,78196,30
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,12,2018,66003,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,1,2019,58976,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,2,2019,59462,28
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,3,2019,74926,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,4,2019,70928,30
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,5,2019,91253,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,6,2019,91401,30
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,7,2019,83462,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,8,2019,62575,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,9,2019,53965,30
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,10,2019,65491,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,11,2019,81590,30
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,12,2019,70233,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,1,2020,79132,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,2,2020,94678,29
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,3,2020,113890,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,4,2020,78981,30
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,5,2020,99403,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,6,2020,124076,30
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,7,2020,125722,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,8,2020,130462,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,9,2020,122569,30
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,10,2020,108869,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,11,2020,103222,30
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,12,2020,84363,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,1,2021,84969,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,2,2021,110686,28
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,3,2021,206195,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,4,2021,142315,30
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,5,2021,37484,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,6,2021,39585,30
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,7,2021,46431,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,8,2021,33601,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,9,2021,29287,30
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,10,2021,32369,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,11,2021,34435,30
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,12,2021,33404,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,1,2022,31107,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,2,2022,43051,28
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,3,2022,35808,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,4,2022,36805,30
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,5,2022,55649,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,6,2022,83820,30
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,7,2022,80081,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,8,2022,81665,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,9,2022,78326,30
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,10,2022,83220,31
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,11,2022,96360,30
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE,12,2022,96012,31
HARRIS NECK NATIONAL WILDLIFE REFUGE,1,2018,1887.786204,10
HARRIS NECK NATIONAL WILDLIFE REFUGE,2,2018,1422.376044,7
HARRIS NECK NATIONAL WILDLIFE REFUGE,3,2018,1010.64974,16
HARRIS NECK NATIONAL WILDLIFE REFUGE,4,2018,2061.206659,24
HARRIS NECK NATIONAL WILDLIFE REFUGE,5,2018,2557.515564,24
HARRIS NECK NATIONAL WILDLIFE REFUGE,6,2018,3344.9706690000003,26
HARRIS NECK NATIONAL WILDLIFE REFUGE,7,2018,2647.356118,22
HARRIS NECK NATIONAL WILDLIFE REFUGE,8,2018,5820.073674,28
HARRIS NECK NATIONAL WILDLIFE REFUGE,9,2018,3410.782141,25
HARRIS NECK NATIONAL WILDLIFE REFUGE,10,2018,2601.304191,24
HARRIS NECK NATIONAL WILDLIFE REFUGE,11,2018,1839.505248,21
HARRIS NECK NATIONAL WILDLIFE REFUGE,12,2018,1629.753743,17
HARRIS NECK NATIONAL WILDLIFE REFUGE,1,2019,1584.364003,18
HARRIS NECK NATIONAL WILDLIFE REFUGE,2,2019,2267.278561,19
HARRIS NECK NATIONAL WILDLIFE REFUGE,3,2019,3032.726627,27
HARRIS NECK NATIONAL WILDLIFE REFUGE,4,2019,3663.153242,28
HARRIS NECK NATIONAL WILDLIFE REFUGE,5,2019,3200.040623,27
HARRIS NECK NATIONAL WILDLIFE REFUGE,6,2019,3043.819515,24
HARRIS NECK NATIONAL WILDLIFE REFUGE,7,2019,2583.661258,21
HARRIS NECK NATIONAL WILDLIFE REFUGE,8,2019,1568.635635,17
HARRIS NECK NATIONAL WILDLIFE REFUGE,9,2019,1940.959413,17
HARRIS NECK NATIONAL WILDLIFE REFUGE,10,2019,2646.517055,17
HARRIS NECK NATIONAL WILDLIFE REFUGE,11,2019,1743.77115,12
HARRIS NECK NATIONAL WILDLIFE REFUGE,12,2019,2518.701144,18
HARRIS NECK NATIONAL WILDLIFE REFUGE,1,2020,4635,29
HARRIS NECK NATIONAL WILDLIFE REFUGE,2,2020,4794,29
HARRIS NECK NATIONAL WILDLIFE REFUGE,3,2020,4818,28
HARRIS NECK NATIONAL WILDLIFE REFUGE,4,2020,5676,27
HARRIS NECK NATIONAL WILDLIFE REFUGE,5,2020,7214,30
HARRIS NECK NATIONAL WILDLIFE REFUGE,6,2020,5107,30
HARRIS NECK NATIONAL WILDLIFE REFUGE,7,2020,5361,31
HARRIS NECK NATIONAL WILDLIFE REFUGE,8,2020,6589,31
HARRIS NECK NATIONAL WILDLIFE REFUGE,9,2020,4845,28
HARRIS NECK NATIONAL WILDLIFE REFUGE,10,2020,4187,31
HARRIS NECK NATIONAL WILDLIFE REFUGE,11,2020,3675,30
HARRIS NECK NATIONAL WILDLIFE REFUGE,12,2020,3951,29
HARRIS NECK NATIONAL WILDLIFE REFUGE,1,2021,3042,30
HARRIS NECK NATIONAL WILDLIFE REFUGE,2,2021,2981,27
HARRIS NECK NATIONAL WILDLIFE REFUGE,3,2021,3826,30
HARRIS NECK NATIONAL WILDLIFE REFUGE,4,2021,4797,30
HARRIS NECK NATIONAL WILDLIFE REFUGE,5,2021,4832,31
HARRIS NECK NATIONAL WILDLIFE REFUGE,6,2021,5313,30
HARRIS NECK NATIONAL WILDLIFE REFUGE,7,2021,5472,31
HARRIS NECK NATIONAL WILDLIFE REFUGE,8,2021,4484,31
HARRIS NECK NATIONAL WILDLIFE REFUGE,9,2021,3728,28
HARRIS NECK NATIONAL WILDLIFE REFUGE,10,2021,2430,29
HARRIS NECK NATIONAL WILDLIFE REFUGE,11,2021,4431,30
HARRIS NECK NATIONAL WILDLIFE REFUGE,12,2021,3943,31
HARRIS NECK NATIONAL WILDLIFE REFUGE,1,2022,4183,31
HARRIS NECK NATIONAL WILDLIFE REFUGE,2,2022,4984,28
HARRIS NECK NATIONAL WILDLIFE REFUGE,3,2022,8369,31
HARRIS NECK NATIONAL WILDLIFE REFUGE,4,2022,12543,30
HARRIS NECK NATIONAL WILDLIFE REFUGE,5,2022,7710,30
HARRIS NECK NATIONAL WILDLIFE REFUGE,6,2022,5683,29
HARRIS NECK NATIONAL WILDLIFE REFUGE,7,2022,5313,31
HARRIS NECK NATIONAL WILDLIFE REFUGE,8,2022,4499,31
HARRIS NECK NATIONAL WILDLIFE REFUGE,9,2022,5452,30
HARRIS NECK NATIONAL WILDLIFE REFUGE,10,2022,5212,30
HARRIS NECK NATIONAL WILDLIFE REFUGE,11,2022,3427,30
HARRIS NECK NATIONAL WILDLIFE REFUGE,12,2022,2990,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,1,2018,13657.894311,30
OKEFENOKEE NATIONAL WILDLIFE REFUGE,2,2018,13191.424161,28
OKEFENOKEE NATIONAL WILDLIFE REFUGE,3,2018,7651.275488,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,4,2018,8837.480792,30
OKEFENOKEE NATIONAL WILDLIFE REFUGE,5,2018,16229.685392,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,6,2018,15637.678931,30
OKEFENOKEE NATIONAL WILDLIFE REFUGE,7,2018,11296.0441,26
OKEFENOKEE NATIONAL WILDLIFE REFUGE,8,2018,12240.093369,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,9,2018,17382.2183,30
OKEFENOKEE NATIONAL WILDLIFE REFUGE,10,2018,19519.412454,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,11,2018,20031.083887,30
OKEFENOKEE NATIONAL WILDLIFE REFUGE,12,2018,15661.333618,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,1,2019,12379.469817,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,2,2019,12073.096851,28
OKEFENOKEE NATIONAL WILDLIFE REFUGE,3,2019,22531.614542,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,4,2019,19220.358833,30
OKEFENOKEE NATIONAL WILDLIFE REFUGE,5,2019,16727.178284999998,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,6,2019,10701.067443,29
OKEFENOKEE NATIONAL WILDLIFE REFUGE,7,2019,10758.798417,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,8,2019,7318.589152,29
OKEFENOKEE NATIONAL WILDLIFE REFUGE,9,2019,6699.46816,28
OKEFENOKEE NATIONAL WILDLIFE REFUGE,10,2019,9999.857868000001,27
OKEFENOKEE NATIONAL WILDLIFE REFUGE,11,2019,15745.318713,29
OKEFENOKEE NATIONAL WILDLIFE REFUGE,12,2019,13637.69565,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,1,2020,15294,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,2,2020,14676,29
OKEFENOKEE NATIONAL WILDLIFE REFUGE,3,2020,16737,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,4,2020,11590,30
OKEFENOKEE NATIONAL WILDLIFE REFUGE,5,2020,16488,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,6,2020,12476,30
OKEFENOKEE NATIONAL WILDLIFE REFUGE,7,2020,11032,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,8,2020,10023,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,9,2020,11870,30
OKEFENOKEE NATIONAL WILDLIFE REFUGE,10,2020,14244,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,11,2020,11563,30
OKEFENOKEE NATIONAL WILDLIFE REFUGE,12,2020,11769,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,1,2021,14306,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,2,2021,12278,28
OKEFENOKEE NATIONAL WILDLIFE REFUGE,3,2021,20276,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,4,2021,20824,30
OKEFENOKEE NATIONAL WILDLIFE REFUGE,5,2021,17116,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,6,2021,13926,30
OKEFENOKEE NATIONAL WILDLIFE REFUGE,7,2021,13850,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,8,2021,10205,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,9,2021,9470,30
OKEFENOKEE NATIONAL WILDLIFE REFUGE,10,2021,13553,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,11,2021,15528,30
OKEFENOKEE NATIONAL WILDLIFE REFUGE,12,2021,11786,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,1,2022,13050,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,2,2022,26700,28
OKEFENOKEE NATIONAL WILDLIFE REFUGE,3,2022,40472,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,4,2022,40130,30
OKEFENOKEE NATIONAL WILDLIFE REFUGE,5,2022,17644,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,6,2022,15734,30
OKEFENOKEE NATIONAL WILDLIFE REFUGE,7,2022,18519,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,8,2022,13563,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,9,2022,12502,30
OKEFENOKEE NATIONAL WILDLIFE REFUGE,10,2022,13326,31
OKEFENOKEE NATIONAL WILDLIFE REFUGE,11,2022,11786,30
OKEFENOKEE NATIONAL WILDLIFE REFUGE,12,2022,12451,31
PARKER RIVER NATIONAL WILDLIFE REFUGE,1,2018,8432.607853,16
PARKER RIVER NATIONAL WILDLIFE REFUGE,2,2018,16506.285687,21
PARKER RIVER NATIONAL WILDLIFE REFUGE,3,2018,4211.341126,24
PARKER RIVER NATIONAL WILDLIFE REFUGE,4,2018,5037.183653,25
PARKER RIVER NATIONAL WILDLIFE REFUGE,5,2018,23249.34794,31
PARKER RIVER NATIONAL WILDLIFE REFUGE,6,2018,32667.010143,29
PARKER RIVER NATIONAL WILDLIFE REFUGE,7,2018,28628.006497000002,28
PARKER RIVER NATIONAL WILDLIFE REFUGE,8,2018,48656.833101,31
PARKER RIVER NATIONAL WILDLIFE REFUGE,9,2018,34839.556842,30
PARKER RIVER NATIONAL WILDLIFE REFUGE,10,2018,17991.441813,31
PARKER RIVER NATIONAL WILDLIFE REFUGE,11,2018,17113.368871,30
PARKER RIVER NATIONAL WILDLIFE REFUGE,12,2018,16442.325501,30
PARKER RIVER NATIONAL WILDLIFE REFUGE,1,2019,19378.640842,31
PARKER RIVER NATIONAL WILDLIFE REFUGE,2,2019,19154.262117,28
PARKER RIVER NATIONAL WILDLIFE REFUGE,3,2019,25236.703834,31
PARKER RIVER NATIONAL WILDLIFE REFUGE,4,2019,20947.252091,30
PARKER RIVER NATIONAL WILDLIFE REFUGE,5,2019,22340.114108,31
PARKER RIVER NATIONAL WILDLIFE REFUGE,6,2019,27930.483911,30
PARKER RIVER NATIONAL WILDLIFE REFUGE,7,2019,30236.87568,31
PARKER RIVER NATIONAL WILDLIFE REFUGE,8,2019,37807.267283,31
PARKER RIVER NATIONAL WILDLIFE REFUGE,9,2019,22719.860002,30
PARKER RIVER NATIONAL WILDLIFE REFUGE,10,2019,12060.775199,24
PARKER RIVER NATIONAL WILDLIFE REFUGE,11,2019,9949.721983,25
PARKER RIVER NATIONAL WILDLIFE REFUGE,12,2019,4865.928794,20
PARKER RIVER NATIONAL WILDLIFE REFUGE,1,2020,17477,31
PARKER RIVER NATIONAL WILDLIFE REFUGE,2,2020,18329,27
PARKER RIVER NATIONAL WILDLIFE REFUGE,3,2020,34612,31
PARKER RIVER NATIONAL WILDLIFE REFUGE,4,2020,18112,26
PARKER RIVER NATIONAL WILDLIFE REFUGE,5,2020,8978,27
PARKER RIVER NATIONAL WILDLIFE REFUGE,6,2020,28387,30
PARKER RIVER NATIONAL WILDLIFE REFUGE,7,2020,28307,31
